app_id,app_privacy_policy
11,No provide sharing information section
12,"{""data_shared"" : ""Not provided in the text"", ""data_collected"": ""Not provided in the text"", ""security_practices"" : ""Not provided in the text""}"
13,"{""data_shared"" : ""some information from your browser may automatically be sent to the other company when you interact with buttons, tools, or content from other companies in Adobe Services and Software. reCAPTCHA Enterprise collects hardware and software information, and sends it to Google for purposes of providing, maintaining, and improving reCAPTCHA Enterprise and for general security purposes. Adobe shares contact and identifier information about you from your social networking account when you sign into some Adobe Services and Software using a social networking account. Adobe also shares information which you have made publicly available on your social networking account when you interact with Adobe’s social networking pages."", 

""data_collected"": ""Adobe may collect information about your use of features in Adobe Services and Software that link to other companies’ services. This includes content “liked” and address information in Google Maps. reCAPTCHA Enterprise collects hardware and software information. Adobe receives contact and identifier information about you from your social networking account when you sign into some Adobe Services and Software using a social networking account. Adobe collects information which you have made publicly available on your social networking account when you interact with Adobe’s social networking pages. Biometric identifiers or biometric information may be collected when you use certain features of Adobe Services and Software. When you visit an Adobe office, Adobe collects Identifiers and Contact information such as your name, company name, and email address; and Audio, electronic, visual, or similar information."", 

""security_practices"" : ""Adobe websites may implement Google reCAPTCHA Enterprise to help prevent spam and abuse. Adobe practices with respect to social networking pages and account sign-on services. Adobe follows the practice of deleting biometric identifiers or biometric information once you turn off the feature, unless otherwise specified in the Software or Services.""}"
14,"{""data_shared"" : ""We want to inform users of this Application that these third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf. However, they are obligated not to disclose or use the information for any other purpose."", ""data_collected"": ""For a better experience, while using our Application, we may require you to provide us with certain personally identifiable information. The information that we request will be retained by us and used as described in this privacy policy. The app does use third party services that may collect information used to identify you."", ""security_practices"" : ""We value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and we cannot guarantee its absolute security.""}"
15,"{""data_shared"": ""The app does use third party services that may collect information used to identify you. I want to inform users of this Service that these third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf."", ""data_collected"": ""The Personal Information that I collect is used for providing and improving the Service. For a better experience, while using our Service, I may require you to provide us with certain personally identifiable information. The information that I request will be retained on your device and is not collected by me in any way. I collect data and information (through third party products) on your phone called Log Data."", ""security_practices"": ""I value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and I cannot guarantee its absolute security.""}"
16,No provide sharing information section
17,"{""data_shared"" : ""We do not. We do not give access to our information to the third parties, we never link our information to any other databases."", ""data_collected"": ""We are collecting information about usage of our apps (events). Your personal information (user name and email) may be requested when connecting to our social services. We can also request additional information and permissions when connecting to game services (like Google Play Games, Google Drive or Apple Game Center). Our apps may include 3rd party components like Unity Analytics, Unity Ads and Yandex AppMetrica and other. They are used to collect user events inside the apps and provide ads. These components can collect the following information: ad ID, device ID and approximate location."", ""security_practices"" : ""All collected information is stored by analytics services in the USA and is accessed via secure connections.""}"
18,No provide sharing information section
19,"{""data_shared"" : ""No information available"", ""data_collected"": ""This website uses cookies to learn about our site usage."", ""security_practices"" : ""If your browser is set to do not track mode we will not use statistics cookies.""}"
20,No provide sharing information section
21,An error occurred during processing
22,"{""data_shared"" : ""I may employ third-party companies and individuals due to the following reasons: To facilitate our Service; To provide the Service on our behalf; To perform Service-related services; or To assist us in analyzing how our Service is used. I want to inform users of this Service that these third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf. However, they are obligated not to disclose or use the information for any other purpose."", 
""data_collected"": ""For a better experience, while using our Service, I may require you to provide us with certain personally identifiable information. The information that I request will be retained on your device and is not collected by me in any way. The app does use third party services that may collect information used to identify you. I want to inform you that whenever you use my Service, in a case of an error in the app I collect data and information (through third party products) on your phone called Log Data. This Log Data may include information such as your device Internet Protocol (“IP”) address, device name, operating system version, the configuration of the app when utilizing my Service, the time and date of your use of the Service, and other statistics."", 
""security_practices"" : ""I value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and I cannot guarantee its absolute security.""}"
23,"{""data_shared"" : ""We will share your information with third parties only in the ways that are described in this privacy statement. We may disclose Automatically Collected Information: – as required by law; when we believe disclosure is necessary to protect our rights, your safety or the safety of others, investigate fraud, or respond to a government request; with our trusted services providers who work on our behalf, do not have an independent use of the information we disclose to them, and have agreed to adhere to the rules set forth in this privacy statement. If Artico Apps is involved in a merger, acquisition, or sale of all or a portion of its assets, the new owner and/or partner will have access to all the information collected provided that the privacy policy principles are followed. To advertisers and third party advertising networks and analytics companies as described in the section below."", ""data_collected"": ""We do not collect any user provided information, but we may collect certain information automatically, including, but not limited to, the type of mobile device you use, your mobile devices unique device ID, the IP address of your mobile device, your mobile operating system, the type of mobile Internet browsers you use, and information about the way you use the apps and games. We do not collect precise information about the location of your mobile device."", ""security_practices"" : ""To protect the anonymity of this information, we use an encryption technology to help ensure that these third parties can’t identify you personally. We may also share encrypted versions of information you have provided in order to enable our partners to append other available information about you for analysis or advertising related use.""}"
24,"{""data_shared"" : ""I may employ third-party companies and individuals due to the following reasons: To facilitate our Service; To provide the Service on our behalf; To perform Service-related services; or To assist us in analyzing how our Service is used. I want to inform users of this Service that these third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf. However, they are obligated not to disclose or use the information for any other purpose."", ""data_collected"": ""For a better experience, while using our Service, I may require you to provide us with certain personally identifiable information. The information that I request will be retained on your device and is not collected by me in any way. The app does use third party services that may collect information used to identify you. I want to inform you that whenever you use my Service, in a case of an error in the app I collect data and information (through third party products) on your phone called Log Data. This Log Data may include information such as your device Internet Protocol (“IP”) address, device name, operating system version, the configuration of the app when utilizing my Service, the time and date of your use of the Service, and other statistics."", ""security_practices"" : ""I value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and I cannot guarantee its absolute security.""}"
25,"{""data_shared"" : ""No specific details provided in the text"", ""data_collected"": ""Identificación. Datos Estadísticos. Poder contactarle para que conozca los productos y promociones de Arabela. Invitarle a ser representante independiente de Arabela y darle a conocer los beneficios de tener y desarrollar un modelo de negocio propio. Envío de información para retroalimentación sobre los productos y servicios que ofrece Arabela al público. Evaluar la calidad de los servicios que le brindamos. Proveer los productos y servicios que ha solicitado. Mercadotecnia o publicidad. Prospección comercial."", ""security_practices"" : ""ARABELA uses data for identification, for statistical data, to contact you regarding ARABELA's products and promotions, to invite you to be an independent representative of ARABELA and to let you know the benefits of having and developing your own business model. They also use data to send information for feedback on the products and services that ARABELA offers to the public, to evaluate the quality of the services we provide to you, to provide the products and services you have requested, for marketing or advertising, and for commercial prospecting. In terms of security practices, ARABELA allows you to access, rectify or cancel your personal data, or oppose its use (known as ARCO rights). To exercise any of the ARCO rights, you must submit the respective request in writing. The contact information of the person or data protection department, which is in charge of processing the ARCO rights requests, is provided.""}"
26,No provide sharing information section
27,No provide sharing information section
28,No provide sharing information section
29,No provide sharing information section
30,No provide sharing information section
31,No provide sharing information section
32,"{""data_shared"" : ""Not found"", ""data_collected"": ""Not found"", ""security_practices"" : ""Not found""}"
33,No provide sharing information section
34,"The text provided does not contain information about the type or purpose of data the app shared with others, the type or purpose of data the app collected or the security practices. Unable to provide the requested JSON format without this information."
35,"{""data_shared"" : ""No specific details have been provided in the provided text"", ""data_collected"": ""No specific details have been provided in the provided text"", ""security_practices"" : ""No specific details have been provided in the provided text""}"
36,"{""data_shared"" : ""not specified in the text"", ""data_collected"": ""not specified in the text"", ""security_practices"" : ""not specified in the text""}"
37,"{""data_shared"" : ""The app does use third-party services that may collect information used to identify you. These third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf. However, they are obligated not to disclose or use the information for any other purpose. For us to be able to deliver the Application and its functionalities to you, we use third party sub-suppliers, too whom we may transfer data. All of our sub-suppliers reserve the right to use the transferred information for statistics and user support without restrictions regarding applicability in time."", ""data_collected"": ""For a better experience, while using our Service, we may require you to provide us with certain personally identifiable information, including but not limited to screen resolution, device model, operating system version, viewed and downloaded and installed images in the application. Whenever you use our Service, in a case of an error in the app we collect data and information (through third party products) on your phone called Log Data. This Log Data may include information such as your device Internet Protocol (“IP”) address, device name, operating system version, the configuration of the app when utilizing my Service, the time and date of your use of the Service, and other statistics. The app may use third party code and libraries that use “cookies” to collection information and to improve their services."", ""security_practices"" : ""We have implemented security safeguards designed to protect your personal information in accordance with industry standards. We limit access to your information on our servers, and it is password-protected/encrypted. We also regularly monitor our servers for possible vulnerabilities and attacks. Nevertheless, as the Internet is not a 100% secure environment, we cannot guarantee the security of any information that you transmit to us. There is no guarantee that information on our servers may not be accessed, disclosed, altered, or destroyed by breach of our safeguards.""}"
38,No provide sharing information section
39,No provide sharing information section
40,An error occurred during processing
41,"{""data_shared"" : ""Ces tiers ont accès à vos informations personnelles uniquement pour effectuer ces tâches en notre nom et sont tenus de ne pas les divulguer ou de les utiliser à d'autres fins. Google utilise les données collectées pour suivre et examiner l'utilisation des applications, pour produire des rapports sur ses activités et pour partager ces informations avec d'autres services Google. Google peut utiliser les données collectées pour contextualiser et personnaliser les annonces de son propre réseau publicitaire."", ""data_collected"": ""Nous utilisons les informations personnelles pour fournir et améliorer nos services. Les annonceurs qui affichent des publicités sur nos applications mobiles peuvent accéder à votre identifiant publicitaire unique et l'utiliser pour cibler les annonces. Nous pouvons collecter et utiliser des données anonymes. Nous ne pouvons pas vous identifier à partir de ces données. Nous pouvons utiliser les données pour analyser comment nos applications et jeux sont utilisés, afin de les améliorer et de mieux vous satisfaire."", ""security_practices"" : ""La sécurité de vos informations personnelles est importante pour nous, mais rappelez-vous qu'aucune méthode de transmission sur Internet ou méthode de stockage électronique n'est sécurisée à 100%. Bien que nous nous efforcions d'utiliser des moyens commercialement acceptables pour protéger vos informations personnelles, nous ne pouvons garantir sa sécurité absolue.""}"
42,No provide sharing information section
43,An error occurred during processing
44,No provide sharing information section
45,"{""data_shared"" : ""The app shares data with Google as a third party vendor, who uses cookies to serve ads on the site. Some business partners, especially advertisers, may also use cookies on our site once they are given permission."", ""data_collected"": ""The app collects data such as internet protocol (IP) addresses, browser type, internet service provider (ISP), referring/exit pages, platform type, date/time stamp, and number of clicks to analyze trends, administer the site, track user movement in the aggregate, and gather broad demographic information for aggregate use. Outside ad companies may also collect data from cookies."", ""security_practices"" : ""The app is committed to safeguarding user privacy while online at our site. However, the app has no access to or control over the cookies used by business partners and third party vendors like Google. Also, the app is not responsible for the privacy practices of other sites linked on the app's site. Users are encouraged to read the privacy statements of each and every Web site that collects personally identifiable information.""}"
46,No provide sharing information section
47,No provide sharing information section
48,An error occurred during processing
49,"{""data_shared"" : ""unable to locate information about app sharing data with others in the provided text"", ""data_collected"": ""unable to locate information about data the app collected in the provided text"", ""security_practices"" : ""unable to locate information about the security practices of the app in the provided text""}"
50,"The JSON format couldn't be created as the provided text doesn't specify the type/purpose of data the app shared with others, the type/purpose of data the app collected, and the security practices."
