app_id,app_data_safety,app_privacy_policy
"11","{""data_shared"" : ""No data shared with third party"", ""data_collected"": [{""category"": ""Device or other IDs"", ""sub_info"": [{""data_type"": ""Device or other IDs"", ""purpose"": ""App functionality - Analytics - Account management"", ""optional"": true}]}, {""category"": ""App info and performance"", ""sub_info"": [{""data_type"": ""Crash logs"", ""purpose"": ""Analytics"", ""optional"": true}, {""data_type"": ""Diagnostics"", ""purpose"": ""Analytics"", ""optional"": true}, {""data_type"": ""Other app performance data"", ""purpose"": ""Analytics"", ""optional"": true}]}, {""category"": ""Financial info"", ""sub_info"": [{""data_type"": ""Purchase history"", ""purpose"": ""App functionality - Account management"", ""optional"": true}]}, {""category"": ""App activity"", ""sub_info"": [{""data_type"": ""Other actions"", ""purpose"": ""Analytics - Developer communications - Advertising or marketing"", ""optional"": true}]}, {""category"": ""Personal info"", ""sub_info"": [{""data_type"": ""Email address"", ""purpose"": ""App functionality - Account management"", ""optional"": true}]}], ""security_practices"": [{""category"": ""Data is encrypted in transit"", ""sub_info"": []}, {""category"": ""You can request that data be deleted"", ""sub_info"": []}]}","{""data_shared"": ""Celsys obtains customers’ personal information only to the extent and scope required for conducting its business. Personal information shall not be disclosed to any third party, excluding cases with express permission from the customer or as required by law. In cases of disclosure to a third party, they are obligated to take measures against information breaches and handle the personal information safely with due diligence."",
  ""data_collected"": ""Celsys collects customers' personal information for various purposes, including the sale, provision, and leasing of products, services related to these, Clip Studio account services, promotions, conducting surveys and monitoring for service development, responding to inquiries, and fulfilling contracts. Personal information includes details like address, name, age, email address, etc. of customers using their services."",
  ""security_practices"": ""Celsys employs security measures such as SSL encryption to protect personal information. They appoint officers responsible for handling personal information, identify employees who handle personal information and establish a reporting system for any violations. Regular employee education on handling personal information is conducted. Access to personal information is restricted, and subcontracted handling of personal information is managed through contracts and supervision.""}"
"12","{""data_shared"": [{""category"": ""App activity"", ""sub_info"": [{""data_type"": ""App interactions"", ""purpose"": ""Analytics"", ""optional"": false}]}, {""category"": ""App info and performance"", ""sub_info"": [{""data_type"": ""Crash logs"", ""purpose"": ""Analytics"", ""optional"": false}]}], ""data_collected"": [{""category"": ""Personal info"", ""sub_info"": [{""data_type"": ""Email address"", ""purpose"": ""App functionality - Account management"", ""optional"": true}, {""data_type"": ""User IDs"", ""purpose"": ""App functionality - Fraud prevention - security - and compliance - Personalization - Account management"", ""optional"": true}]}, {""category"": ""Location"", ""sub_info"": [{""data_type"": ""Approximate location"", ""purpose"": ""Analytics"", ""optional"": true}]}, {""category"": ""App activity"", ""sub_info"": [{""data_type"": ""App interactions"", ""purpose"": ""Analytics"", ""optional"": false}]}, {""category"": ""App info and performance"", ""sub_info"": [{""data_type"": ""Crash logs"", ""purpose"": ""Analytics"", ""optional"": false}]}], ""security_practices"": [{""category"": ""Data isn\u2019t encrypted"", ""sub_info"": []}, {""category"": ""You can request that data be deleted"", ""sub_info"": []}]}","{""data_shared"": ""Samsung shares personal information internally within its corporate family and with business partners, service providers, and other parties as required by law or necessary to protect its services. This includes affiliates within the Samsung Electronics Group, business partners for providing services, carefully selected service providers such as cloud platform services, and others as required by current law or as necessary for legal processes, corporate transactions, or with your consent."",
  ""data_collected"": ""Samsung collects personal information including basic and sensitive personal data as per Vietnamese law for using its services. This includes name, nickname, date of birth, gender, phone number, password, email address, and credit card information. Additionally, they collect contact information, details provided related to personal data and product or service usage, device and service information, hardware information, software versions, identification numbers, diagnostic and usage data, and location information with your consent."",
  ""security_practices"": ""Samsung processes personal data for identifying and authenticating users securely, providing services, improving and customizing user experience, linking accounts with third-party services, responding to requests, providing personalized advertising with consent, operating and improving its services and business operations, preventing fraud and legal liabilities, and complying with legal regulations. Personal data is also used for interacting with promotional programs and for advertising purposes with user consent.""}"
"13","{""data_shared"": [{""category"": ""Device or other IDs"", ""sub_info"": [{""data_type"": ""Device or other IDs"", ""purpose"": ""Analytics - Developer communications - Advertising or marketing"", ""optional"": false}]}, {""category"": ""App info and performance"", ""sub_info"": [{""data_type"": ""Crash logs"", ""purpose"": ""Analytics"", ""optional"": false}, {""data_type"": ""Diagnostics"", ""purpose"": ""Analytics"", ""optional"": false}, {""data_type"": ""Other app performance data"", ""purpose"": ""Analytics"", ""optional"": false}]}, {""category"": ""Location"", ""sub_info"": [{""data_type"": ""Approximate location"", ""purpose"": ""Analytics - Developer communications"", ""optional"": false}]}, {""category"": ""App activity"", ""sub_info"": [{""data_type"": ""App interactions"", ""purpose"": ""Analytics"", ""optional"": false}]}, {""category"": ""Personal info"", ""sub_info"": [{""data_type"": ""Name"", ""purpose"": ""Developer communications"", ""optional"": false}, {""data_type"": ""Email address"", ""purpose"": ""Developer communications"", ""optional"": false}]}], ""data_collected"": [{""category"": ""Device or other IDs"", ""sub_info"": [{""data_type"": ""Device or other IDs"", ""purpose"": ""Analytics - Developer communications - Advertising or marketing"", ""optional"": false}]}, {""category"": ""App info and performance"", ""sub_info"": [{""data_type"": ""Crash logs"", ""purpose"": ""Analytics"", ""optional"": false}, {""data_type"": ""Diagnostics"", ""purpose"": ""Analytics"", ""optional"": false}, {""data_type"": ""Other app performance data"", ""purpose"": ""Analytics"", ""optional"": false}]}, {""category"": ""Location"", ""sub_info"": [{""data_type"": ""Approximate location"", ""purpose"": ""Analytics - Developer communications"", ""optional"": false}]}, {""category"": ""Photos and videos"", ""sub_info"": [{""data_type"": ""Photos"", ""purpose"": ""App functionality"", ""optional"": true}, {""data_type"": ""Videos"", ""purpose"": ""App functionality"", ""optional"": true}]}, {""category"": ""App activity"", ""sub_info"": [{""data_type"": ""App interactions"", ""purpose"": ""Analytics"", ""optional"": false}]}, {""category"": ""Personal info"", ""sub_info"": [{""data_type"": ""Name"", ""purpose"": ""Developer communications"", ""optional"": false}, {""data_type"": ""Email address"", ""purpose"": ""Developer communications"", ""optional"": false}]}], ""security_practices"": [{""category"": ""Data is encrypted in transit"", ""sub_info"": []}, {""category"": ""You can request that data be deleted"", ""sub_info"": []}]}","{""data_shared"" : ""some information from your browser may automatically be sent to the other company when you interact with buttons, tools, or content from other companies in Adobe Services and Software. reCAPTCHA Enterprise collects hardware and software information, and sends it to Google for purposes of providing, maintaining, and improving reCAPTCHA Enterprise and for general security purposes. Adobe shares contact and identifier information about you from your social networking account when you sign into some Adobe Services and Software using a social networking account. Adobe also shares information which you have made publicly available on your social networking account when you interact with Adobe’s social networking pages."", 

""data_collected"": ""Adobe may collect information about your use of features in Adobe Services and Software that link to other companies’ services. This includes content “liked” and address information in Google Maps. reCAPTCHA Enterprise collects hardware and software information. Adobe receives contact and identifier information about you from your social networking account when you sign into some Adobe Services and Software using a social networking account. Adobe collects information which you have made publicly available on your social networking account when you interact with Adobe’s social networking pages. Biometric identifiers or biometric information may be collected when you use certain features of Adobe Services and Software. When you visit an Adobe office, Adobe collects Identifiers and Contact information such as your name, company name, and email address; and Audio, electronic, visual, or similar information."", 

""security_practices"" : ""Adobe websites may implement Google reCAPTCHA Enterprise to help prevent spam and abuse. Adobe practices with respect to social networking pages and account sign-on services. Adobe follows the practice of deleting biometric identifiers or biometric information once you turn off the feature, unless otherwise specified in the Software or Services.""}"
"14","{""data_shared"": [{""category"": ""Device or other IDs"", ""sub_info"": [{""data_type"": ""Device or other IDs"", ""purpose"": ""Analytics"", ""optional"": false}]}, {""category"": ""Personal info"", ""sub_info"": [{""data_type"": ""User IDs"", ""purpose"": ""Analytics"", ""optional"": false}]}], ""data_collected"": [{""category"": ""Device or other IDs"", ""sub_info"": [{""data_type"": ""Device or other IDs"", ""purpose"": ""Analytics"", ""optional"": false}]}, {""category"": ""Personal info"", ""sub_info"": [{""data_type"": ""User IDs"", ""purpose"": ""Analytics"", ""optional"": false}]}], ""security_practices"": [{""category"": ""Data is encrypted in transit"", ""sub_info"": []}, {""category"": ""Data can\u2019t be deleted"", ""sub_info"": []}]}","{""data_shared"" : ""We want to inform users of this Application that these third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf. However, they are obligated not to disclose or use the information for any other purpose."", ""data_collected"": ""For a better experience, while using our Application, we may require you to provide us with certain personally identifiable information. The information that we request will be retained by us and used as described in this privacy policy. The app does use third party services that may collect information used to identify you."", ""security_practices"" : ""We value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and we cannot guarantee its absolute security.""}"
"16","{""data_shared"": [{""category"": ""App activity"", ""sub_info"": [{""data_type"": ""App interactions"", ""purpose"": ""Analytics - Fraud prevention - security - and compliance"", ""optional"": false}, {""data_type"": ""In-app search history"", ""purpose"": ""App functionality"", ""optional"": false}, {""data_type"": ""Other user-generated content"", ""purpose"": ""Analytics - Fraud prevention - security - and compliance"", ""optional"": false}, {""data_type"": ""Other actions"", ""purpose"": ""Analytics - Fraud prevention - security - and compliance"", ""optional"": false}]}, {""category"": ""App info and performance"", ""sub_info"": [{""data_type"": ""Crash logs"", ""purpose"": ""Analytics - Fraud prevention - security - and compliance"", ""optional"": false}, {""data_type"": ""Diagnostics"", ""purpose"": ""Analytics - Fraud prevention - security - and compliance"", ""optional"": false}, {""data_type"": ""Other app performance data"", ""purpose"": ""Analytics - Fraud prevention - security - and compliance"", ""optional"": false}]}, {""category"": ""Personal info"", ""sub_info"": [{""data_type"": ""Name"", ""purpose"": ""Analytics - Advertising or marketing"", ""optional"": false}, {""data_type"": ""Email address"", ""purpose"": ""App functionality - Analytics - Advertising or marketing"", ""optional"": false}, {""data_type"": ""User IDs"", ""purpose"": ""Analytics - Developer communications - Advertising or marketing - Fraud prevention - security - and compliance - Personalization"", ""optional"": false}]}, {""category"": ""Device or other IDs"", ""sub_info"": [{""data_type"": ""Device or other IDs"", ""purpose"": ""Analytics - Developer communications - Advertising or marketing - Fraud prevention - security - and compliance"", ""optional"": false}]}], ""data_collected"": [{""category"": ""App activity"", ""sub_info"": [{""data_type"": ""App interactions"", ""purpose"": ""Analytics - Fraud prevention - security - and compliance"", ""optional"": false}, {""data_type"": ""In-app search history"", ""purpose"": ""App functionality"", ""optional"": false}, {""data_type"": ""Other user-generated content"", ""purpose"": ""Analytics - Fraud prevention - security - and compliance"", ""optional"": false}, {""data_type"": ""Other actions"", ""purpose"": ""Analytics - Fraud prevention - security - and compliance"", ""optional"": false}]}, {""category"": ""Photos and videos"", ""sub_info"": [{""data_type"": ""Photos"", ""purpose"": ""App functionality"", ""optional"": true}, {""data_type"": ""Videos"", ""purpose"": ""App functionality"", ""optional"": true}]}, {""category"": ""App info and performance"", ""sub_info"": [{""data_type"": ""Crash logs"", ""purpose"": ""Analytics - Fraud prevention - security - and compliance"", ""optional"": false}, {""data_type"": ""Diagnostics"", ""purpose"": ""Analytics - Fraud prevention - security - and compliance"", ""optional"": false}, {""data_type"": ""Other app performance data"", ""purpose"": ""Analytics - Fraud prevention - security - and compliance"", ""optional"": false}]}, {""category"": ""Financial info"", ""sub_info"": [{""data_type"": ""User payment info"", ""purpose"": ""App functionality"", ""optional"": true}]}, {""category"": ""Personal info"", ""sub_info"": [{""data_type"": ""Name"", ""purpose"": ""Analytics - Advertising or marketing"", ""optional"": false}, {""data_type"": ""Email address"", ""purpose"": ""App functionality - Analytics - Advertising or marketing"", ""optional"": false}, {""data_type"": ""User IDs"", ""purpose"": ""Analytics - Developer communications - Advertising or marketing - Fraud prevention - security - and compliance - Personalization"", ""optional"": false}]}, {""category"": ""Device or other IDs"", ""sub_info"": [{""data_type"": ""Device or other IDs"", ""purpose"": ""Analytics - Developer communications - Advertising or marketing - Fraud prevention - security - and compliance"", ""optional"": false}]}], ""security_practices"": [{""category"": ""Data is encrypted in transit"", ""sub_info"": []}, {""category"": ""You can request that data be deleted"", ""sub_info"": []}]}","{""data_shared"": ""You may not collect (or allow anyone to collect) any User Content (as defined below) or any non-public or private identifying information of Users or any other individual. any other person or entity without their express prior written consent."",
  ""data_collected"": ""GoDaddy makes available Hosting Services to you that may involve the processing of personal data about you, your customers and/or web users ('Your Data') during your use of these Services ('Related Services')."",
  ""security_practices"": ""GoDaddy reserves the right to refuse, cancel, terminate, suspend or limit future access to this Site or any Services (including without limitation the right to cancel or transfer any domain name registration) to any User (i) whose Account or Services have previously been terminated or suspended only, whether by violation of this or any other Agreement or any GoDaddy policy or (ii) engage in or have engaged in inappropriate or illegal activity while using the Site or the Services (as determined by GoDaddy in its sole and absolute discretion).""}"
"17","{""data_shared"": [{""category"": ""App info and performance"", ""sub_info"": [{""data_type"": ""Diagnostics"", ""purpose"": ""App functionality - Analytics"", ""optional"": false}]}, {""category"": ""Location"", ""sub_info"": [{""data_type"": ""Approximate location"", ""purpose"": ""App functionality - Analytics - Advertising or marketing - Fraud prevention - security - and compliance"", ""optional"": false}]}, {""category"": ""Device or other IDs"", ""sub_info"": [{""data_type"": ""Device or other IDs"", ""purpose"": ""App functionality - Analytics - Advertising or marketing - Fraud prevention - security - and compliance"", ""optional"": false}]}, {""category"": ""Personal info"", ""sub_info"": [{""data_type"": ""User IDs"", ""purpose"": ""App functionality"", ""optional"": false}]}], ""data_collected"": [{""category"": ""App info and performance"", ""sub_info"": [{""data_type"": ""Diagnostics"", ""purpose"": ""App functionality - Analytics"", ""optional"": false}]}, {""category"": ""Location"", ""sub_info"": [{""data_type"": ""Approximate location"", ""purpose"": ""App functionality - Analytics - Advertising or marketing - Fraud prevention - security - and compliance"", ""optional"": false}]}, {""category"": ""Device or other IDs"", ""sub_info"": [{""data_type"": ""Device or other IDs"", ""purpose"": ""App functionality - Analytics - Advertising or marketing - Fraud prevention - security - and compliance"", ""optional"": false}]}, {""category"": ""Personal info"", ""sub_info"": [{""data_type"": ""User IDs"", ""purpose"": ""App functionality"", ""optional"": false}]}], ""security_practices"": [{""category"": ""Data is encrypted in transit"", ""sub_info"": []}, {""category"": ""You can request that data be deleted"", ""sub_info"": []}]}","{""data_shared"" : ""We do not. We do not give access to our information to the third parties, we never link our information to any other databases."", ""data_collected"": ""We are collecting information about usage of our apps (events). Your personal information (user name and email) may be requested when connecting to our social services. We can also request additional information and permissions when connecting to game services (like Google Play Games, Google Drive or Apple Game Center). Our apps may include 3rd party components like Unity Analytics, Unity Ads and Yandex AppMetrica and other. They are used to collect user events inside the apps and provide ads. These components can collect the following information: ad ID, device ID and approximate location."", ""security_practices"" : ""All collected information is stored by analytics services in the USA and is accessed via secure connections.""}"
"18","{""data_shared"" : ""No data shared with third party"", ""data_collected"": [{""category"": ""Financial info"", ""sub_info"": [{""data_type"": ""Purchase history"", ""purpose"": ""App functionality"", ""optional"": false}]}, {""category"": ""Device or other IDs"", ""sub_info"": [{""data_type"": ""Device or other IDs"", ""purpose"": ""App functionality"", ""optional"": false}]}, {""category"": ""Photos and videos"", ""sub_info"": [{""data_type"": ""Photos"", ""purpose"": ""App functionality"", ""optional"": false}]}, {""category"": ""App activity"", ""sub_info"": [{""data_type"": ""App interactions"", ""purpose"": ""Analytics"", ""optional"": false}]}, {""category"": ""Messages"", ""sub_info"": [{""data_type"": ""Other in-app messages"", ""purpose"": ""App functionality - Developer communications"", ""optional"": false}]}, {""category"": ""App info and performance"", ""sub_info"": [{""data_type"": ""Crash logs"", ""purpose"": ""Analytics"", ""optional"": false}, {""data_type"": ""Diagnostics"", ""purpose"": ""Analytics"", ""optional"": false}]}], ""security_practices"": [{""category"": ""Data isn\u2019t encrypted"", ""sub_info"": []}, {""category"": ""You can request that data be deleted"", ""sub_info"": []}]}","{""data_shared"": ""Not explicitly stated in the provided text."",
  ""data_collected"": ""Information you provide, User Content, Information we receive from social networking sites, Information about others, Metadata, Use of cookies and other technology to collect information."",
  ""security_practices"": ""Logo Maker cares about the integrity and security of your personal information. However, we cannot guarantee that unauthorized third parties will never be able to defeat our security measures or use your personal information for improper purposes. You acknowledge that you provide your personal information at your own risk.""}"
"19","{""data_shared"" : ""No data shared with third party"", ""data_collected"": ""No data collected""}","{""data_shared"": ""Krita does not share any personal information or user data."",
  ""data_collected"": ""Krita does not collect any personal information or user data. The newsfeeds feature and G'Mic plugin can make network connections if enabled. Users can configure Krita to save author information in images, but this is not default behavior."",
  ""security_practices"": ""Krita does not collect, use, share, or transmit any personal information or user data, ensuring security by default.""}"
"20","{""data_shared"" : ""No data shared with third party"", ""data_collected"": [{""category"": ""Personal info"", ""sub_info"": [{""data_type"": ""Name"", ""purpose"": ""App functionality - Personalization - Account management"", ""optional"": false}, {""data_type"": ""Email address"", ""purpose"": ""App functionality - Personalization - Account management"", ""optional"": false}, {""data_type"": ""Address"", ""purpose"": ""Account management"", ""optional"": true}, {""data_type"": ""Phone number"", ""purpose"": ""App functionality - Account management"", ""optional"": true}]}, {""category"": ""Device or other IDs"", ""sub_info"": [{""data_type"": ""Device or other IDs"", ""purpose"": ""App functionality - Analytics"", ""optional"": true}]}], ""security_practices"": [{""category"": ""Data isn\u2019t encrypted"", ""sub_info"": []}, {""category"": ""You can request that data be deleted"", ""sub_info"": []}]}","{""data_shared"": ""Adobe shares personal information within its family of companies and with other third-party data controllers with user consent or to provide requested products or services. This includes resellers, sales and advertising partners, retailers, advertisers, ad agencies, advertising networks and platforms, information service providers, fraud monitoring and prevention providers, and publishers. Also, Adobe discloses personal information for fraud prevention, safety, security purposes, and to companies that help run its business by processing personal information on behalf of Adobe."",
  ""data_collected"": ""Adobe collects identifiers and contact information (name, email, telephone number, address, country), commercial and transaction information (payment/billing details, licenses, eligibility), professional, education, demographic information, analytics, electronic network activity (IP address, browser/device ID, browser extensions), and content including personal information sent/received using Adobe Services and Software. Additionally, Adobe collects biometric identifiers (faceprints, voiceprints) and geolocation data, where legally permitted."",
  ""security_practices"": ""Adobe employs administrative, technical, and physical security controls where appropriate, such as encryption and 2-step verification. Personal information is stored on Adobe’s servers and those of companies Adobe engages to provide services. Data transfers across national borders comply with applicable laws, using mechanisms like European Commission approved Standard Contractual Clauses, and consent in certain cases.""}"
"21","{""data_shared"" : ""No data shared with third party"", ""data_collected"": ""No data collected"", ""security_practices"": [{""category"": ""Data is encrypted in transit"", ""sub_info"": []}, {""category"": ""You can request that data be deleted"", ""sub_info"": []}]}","No provided privacy policy information section"
"22","{""data_shared"": [{""category"": ""Device or other IDs"", ""sub_info"": [{""data_type"": ""Device or other IDs"", ""purpose"": ""Analytics - Advertising or marketing - Fraud prevention - security - and compliance"", ""optional"": false}]}, {""category"": ""App activity"", ""sub_info"": [{""data_type"": ""App interactions"", ""purpose"": ""Analytics - Advertising or marketing"", ""optional"": false}]}, {""category"": ""App info and performance"", ""sub_info"": [{""data_type"": ""Diagnostics"", ""purpose"": ""Analytics - Developer communications"", ""optional"": false}]}, {""category"": ""Location"", ""sub_info"": [{""data_type"": ""Approximate location"", ""purpose"": ""Analytics - Advertising or marketing - Fraud prevention - security - and compliance"", ""optional"": false}]}], ""data_collected"": [{""category"": ""Device or other IDs"", ""sub_info"": [{""data_type"": ""Device or other IDs"", ""purpose"": ""Analytics - Advertising or marketing - Fraud prevention - security - and compliance"", ""optional"": false}]}, {""category"": ""App info and performance"", ""sub_info"": [{""data_type"": ""Diagnostics"", ""purpose"": ""Analytics - Developer communications"", ""optional"": false}]}, {""category"": ""Location"", ""sub_info"": [{""data_type"": ""Approximate location"", ""purpose"": ""Analytics - Advertising or marketing - Fraud prevention - security - and compliance"", ""optional"": false}]}], ""security_practices"": [{""category"": ""Data is encrypted in transit"", ""sub_info"": []}, {""category"": ""You can request that data be deleted"", ""sub_info"": []}]}","{""data_shared"" : ""I may employ third-party companies and individuals due to the following reasons: To facilitate our Service; To provide the Service on our behalf; To perform Service-related services; or To assist us in analyzing how our Service is used. I want to inform users of this Service that these third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf. However, they are obligated not to disclose or use the information for any other purpose."", 
""data_collected"": ""For a better experience, while using our Service, I may require you to provide us with certain personally identifiable information. The information that I request will be retained on your device and is not collected by me in any way. The app does use third party services that may collect information used to identify you. I want to inform you that whenever you use my Service, in a case of an error in the app I collect data and information (through third party products) on your phone called Log Data. This Log Data may include information such as your device Internet Protocol (“IP”) address, device name, operating system version, the configuration of the app when utilizing my Service, the time and date of your use of the Service, and other statistics."", 
""security_practices"" : ""I value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and I cannot guarantee its absolute security.""}"
"23","{""data_shared"": [{""category"": ""Device or other IDs"", ""sub_info"": [{""data_type"": ""Device or other IDs"", ""purpose"": ""Advertising or marketing"", ""optional"": false}]}, {""category"": ""Location"", ""sub_info"": [{""data_type"": ""Approximate location"", ""purpose"": ""Advertising or marketing"", ""optional"": false}]}], ""data_collected"": ""No data collected"", ""security_practices"": [{""category"": ""Data is encrypted in transit"", ""sub_info"": []}, {""category"": ""Data can\u2019t be deleted"", ""sub_info"": []}]}","{""data_shared"" : ""We will share your information with third parties only in the ways that are described in this privacy statement. We may disclose Automatically Collected Information: – as required by law; when we believe disclosure is necessary to protect our rights, your safety or the safety of others, investigate fraud, or respond to a government request; with our trusted services providers who work on our behalf, do not have an independent use of the information we disclose to them, and have agreed to adhere to the rules set forth in this privacy statement. If Artico Apps is involved in a merger, acquisition, or sale of all or a portion of its assets, the new owner and/or partner will have access to all the information collected provided that the privacy policy principles are followed. To advertisers and third party advertising networks and analytics companies as described in the section below."", ""data_collected"": ""We do not collect any user provided information, but we may collect certain information automatically, including, but not limited to, the type of mobile device you use, your mobile devices unique device ID, the IP address of your mobile device, your mobile operating system, the type of mobile Internet browsers you use, and information about the way you use the apps and games. We do not collect precise information about the location of your mobile device."", ""security_practices"" : ""To protect the anonymity of this information, we use an encryption technology to help ensure that these third parties can’t identify you personally. We may also share encrypted versions of information you have provided in order to enable our partners to append other available information about you for analysis or advertising related use.""}"
"24","{""data_shared"" : ""No data shared with third party"", ""data_collected"": ""No data collected"", ""security_practices"": [{""category"": ""Data is encrypted in transit"", ""sub_info"": []}, {""category"": ""Data can\u2019t be deleted"", ""sub_info"": []}]}","{""data_shared"" : ""I may employ third-party companies and individuals due to the following reasons: To facilitate our Service; To provide the Service on our behalf; To perform Service-related services; or To assist us in analyzing how our Service is used. I want to inform users of this Service that these third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf. However, they are obligated not to disclose or use the information for any other purpose."", ""data_collected"": ""For a better experience, while using our Service, I may require you to provide us with certain personally identifiable information. The information that I request will be retained on your device and is not collected by me in any way. The app does use third party services that may collect information used to identify you. I want to inform you that whenever you use my Service, in a case of an error in the app I collect data and information (through third party products) on your phone called Log Data. This Log Data may include information such as your device Internet Protocol (“IP”) address, device name, operating system version, the configuration of the app when utilizing my Service, the time and date of your use of the Service, and other statistics."", ""security_practices"" : ""I value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and I cannot guarantee its absolute security.""}"
